species	tetrahymena	prey_history	auc_log	gr	k_lin	OD_Min	OD_Max
HAMBI-0006	no	evo	125.450358580254	0.3108666603479725	0.4007881138862517	0.1	0.5105
HAMBI-0006	yes	evo	79.10418652694187	0.17511852147235785	0.18520523567699032	0.10200000000000001	0.421
HAMBI-0006	no	anc	135.31461939127718	0.2814263231405467	0.5727249755426342	0.099	0.6835
HAMBI-0006	yes	anc	31.07212478505742	0.17464289239682487	0.15413459926099474	0.1085	0.2635
HAMBI-0097	no	evo	34.15299656270632	0.040306553360109035	0.07179320399528664	0.099	0.1735
HAMBI-0097	yes	evo	16.746859553766477	0.12924200433035488	0.06886541876090797	0.1025	0.17300000000000001
HAMBI-0097	no	anc	31.425962626508607	0.11081860701323673	0.15179231779196162	0.099	0.256
HAMBI-0097	yes	anc	15.641689810337349	0.1196008501311952	0.06628597374406095	0.106	0.174
HAMBI-0105	no	evo	106.63254210292365	0.11752432805173538	0.3460602830588416	0.0995	0.447
HAMBI-0105	yes	evo	40.613651276770355	0.05590831512740806	0.08020778103004617	0.1025	0.1885
HAMBI-0105	no	anc	100.15256471070336	0.09524086041237584	0.34279239077043433	0.0985	0.4455
HAMBI-0105	yes	anc	38.97444514802564	0.05254444004473403	0.09847789983835663	0.107	0.207
HAMBI-0262	no	evo	23.47067214383518	0.03855829115017836	0.08683798993472491	0.098	0.187
HAMBI-0262	yes	evo	10.592745825546547	0.01522612057481161	0.05150410626749258	0.103	0.1795
HAMBI-0262	no	anc	6.706824008163059	0.01834729902803706	0.0423555440735235	0.099	0.14250000000000002
HAMBI-0262	yes	anc	5.6218514065277	0.024711873477017615	0.042943635582575315	0.105	0.159
HAMBI-0403	no	evo	123.8729049763752	0.2652688415276801	0.399454806483894	0.0985	0.5025
HAMBI-0403	yes	evo	67.80599935930243	0.12836277040672928	0.3706524309620203	0.102	0.4815
HAMBI-0403	no	anc	103.03367565579987	0.28999560427714816	0.23593456802053114	0.099	0.337
HAMBI-0403	yes	anc	24.782720729549823	0.12931989230297408	0.09539722101021401	0.107	0.2075
HAMBI-1279	no	evo	104.6337959194667	0.20733919604386591	0.27065998526815743	0.0985	0.37350000000000005
HAMBI-1279	yes	evo	42.23361666157585	0.19698403951254262	0.30189941360112477	0.101	0.4115
HAMBI-1279	no	anc	97.50020682716256	0.20511580846865865	0.2684438485289081	0.1	0.373
HAMBI-1279	yes	anc	33.56089623853254	0.06828831408168422	0.06679784277441994	0.107	0.229
HAMBI-1287	no	evo	138.52674403281395	0.30157756890196663	0.4159635823025241	0.098	0.519
HAMBI-1287	yes	evo	77.32055707701082	0.20370257832508887	0.2978324448099984	0.1005	0.4045
HAMBI-1287	no	anc	129.5484873466652	0.29773650059273343	0.4225707355446289	0.1	0.537
HAMBI-1287	yes	anc	55.97190519617198	0.1794888009025467	0.3346090939371088	0.107	0.4455
HAMBI-1292	no	evo	96.53132482716543	0.08174002135990543	0.7032478562127227	0.098	0.8085
HAMBI-1292	yes	evo	120.83404602547472	0.11841951991513666	0.7200833343215626	0.102	0.8320000000000001
HAMBI-1292	no	anc	3.422177995471083	0.00349662662082502	0.00483979075429417	0.099	0.106
HAMBI-1292	yes	anc	0.373991294331826	0.01070801778376306	0.003778385492154865	0.104	0.1125
HAMBI-1299	no	evo	97.27087496747944	0.29859773622470465	0.37052273663643803	0.098	0.477
HAMBI-1299	yes	evo	67.98907358354452	0.22935237215346976	0.26300186214170995	0.102	0.372
HAMBI-1299	no	anc	108.40429606137619	0.2573202895033197	0.39173558087506294	0.1	0.4975
HAMBI-1299	yes	anc	43.4580524948331	0.08995026194175419	0.1647833659043092	0.107	0.28950000000000004
HAMBI-1842	no	evo	92.67005779363032	0.09012184073644272	0.5929755800545335	0.0985	0.7084999999999999
HAMBI-1842	yes	evo	122.16258455941815	0.1355843254272573	0.7832935076255223	0.102	0.912
HAMBI-1842	no	anc	52.31592499360711	0.11773383518824271	0.29910425194978496	0.1	0.401
HAMBI-1842	yes	anc	25.96564748172673	0.13707003052726385	0.22553578400890456	0.104	0.33399999999999996
HAMBI-1896	no	evo	134.3288725612705	0.2970972083971212	0.4036582365999567	0.099	0.5055000000000001
HAMBI-1896	yes	evo	72.02590620058396	0.20379767555176187	0.33995581802621855	0.104	0.4465
HAMBI-1896	no	anc	45.94191062440006	0.09385209676661388	0.3890483787125882	0.101	0.49150000000000005
HAMBI-1896	yes	anc	16.719704130864955	0.026997163290888606	0.05967878865377227	0.106	0.18
